"","1"
"(Intercept)",-1.12631452267941
"sales_mil_log",0.691805168097523
"sales_mil_log_sq",0.0818503072004894
"total_assets_bs",-0.0189479829198324
"fixed_assets_bs",0.0269155166990015
"liq_assets_bs",0.0512087124324003
"curr_assets_bs",0
"share_eq_bs",-0.10750686498404
"subscribed_cap_bs",0.0195948579649696
"intang_assets_bs",0.0082593606609091
"extra_exp_pl",0.0196256786477277
"extra_inc_pl",-0.0221537051393494
"extra_profit_loss_pl",-0.036032224899807
"inc_bef_tax_pl",0.0106097178193774
"inventories_pl",-0.0710622395706152
"material_exp_pl",0.0534763124399153
"profit_loss_year_pl",0.360219288983183
"personnel_exp_pl",-0.060356189947553
"extra_profit_loss_pl_quad",-0.0212283858695106
"inc_bef_tax_pl_quad",-0.120550673783067
"profit_loss_year_pl_quad",0.265951643677088
"share_eq_bs_quad",-0.072966134065748
"extra_profit_loss_pl_flag_low",0
"inc_bef_tax_pl_flag_low",-0.0831297349594545
"profit_loss_year_pl_flag_low",0
"share_eq_bs_flag_low",0
"extra_exp_pl_flag_high",-0.114388173838196
"extra_inc_pl_flag_high",0.111731538184322
"inventories_pl_flag_high",0.0165376058809289
"material_exp_pl_flag_high",0.0312518317287718
"personnel_exp_pl_flag_high",0.0534706513626001
"curr_liab_bs_flag_high",0.0107548584866666
"liq_assets_bs_flag_high",0.0114029227308955
"subscribed_cap_bs_flag_high",0
"extra_profit_loss_pl_flag_high",-0.0535495849380075
"inc_bef_tax_pl_flag_high",0
"profit_loss_year_pl_flag_high",-0.0747005605817215
"share_eq_bs_flag_high",-0.0533729202382816
"extra_exp_pl_flag_error",-0.0219263808091268
"extra_inc_pl_flag_error",0
"inventories_pl_flag_error",-0.0219221058535341
"material_exp_pl_flag_error",0.0105952149255258
"personnel_exp_pl_flag_error",0.0304240194244734
"curr_liab_bs_flag_error",-0.0396605229525771
"liq_assets_bs_flag_error",0.0101994471035847
"extra_profit_loss_pl_flag_zero",0.00689034400365891
"inc_bef_tax_pl_flag_zero",-0.0212912919804274
"profit_loss_year_pl_flag_zero",-0.0909715295384223
"share_eq_bs_flag_zero",-0.0747483930950682
"d1_sales_mil_log_mod",1.47955838399064
"d1_sales_mil_log_mod_sq",0.881194361423201
"flag_low_d1_sales_mil_log",0.210127085190948
"flag_high_d1_sales_mil_log",-0.613736661344755
"female",-0.0296147228616483
"ceo_age",-0.132818368020257
"flag_high_ceo_age",0.0649871007949824
"flag_low_ceo_age",0.031992052632313
"flag_miss_ceo_age",-0.0246472868857819
"ceo_count",-0.052981769140436
"labor_avg_mod",-0.170865512723732
"flag_miss_labor_avg",0.259477479756248
"foreign_management",0.0306945353247991
"age",-1.88667173854313
"age2",1.27007686770027
"new",0.0719023575467879
"ind2_cat27",-0.0622495953686549
"ind2_cat28",-0.0472566651094473
"ind2_cat29",0.118771365177239
"ind2_cat30",0.0155544360932427
"ind2_cat33",-0.0923401521525589
"ind2_cat55",-0.091496669128221
"ind2_cat56",0.348757822140732
"m_region_locEast",0.000423046488070134
"m_region_locWest",0.00631005206513541
"urban_m2",0
"urban_m3",0
"balsheet_flag",0.0565060136294382
"balsheet_length",0.0451859528036086
"balsheet_notfullyear",-0.10590143872012
"age:ind2_cat27",0
"age:ind2_cat28",0.0843127901232391
"age:ind2_cat29",0.0373002048837707
"age:ind2_cat30",0
"age:ind2_cat33",0
"age:ind2_cat55",0
"age:ind2_cat56",-1.46121063499864
