"","1"
"(Intercept)",-1.10780614178495
"sales_mil_log",0.408957108546077
"sales_mil_log_sq",0.0272233920737099
"total_assets_bs",0
"fixed_assets_bs",0.0161017773585194
"liq_assets_bs",0.0326928973383752
"curr_assets_bs",0
"share_eq_bs",-0.0845934370870435
"subscribed_cap_bs",0
"intang_assets_bs",0.00769902310944755
"extra_exp_pl",0.00136018584139015
"extra_inc_pl",0
"extra_profit_loss_pl",-0.0291126832097272
"inc_bef_tax_pl",0
"inventories_pl",-0.0614807139367556
"material_exp_pl",0.025483684453937
"profit_loss_year_pl",0.189539099777531
"personnel_exp_pl",-0.0674000090861575
"extra_profit_loss_pl_quad",0
"inc_bef_tax_pl_quad",0
"profit_loss_year_pl_quad",0.077758910757685
"share_eq_bs_quad",-0.0507741914529318
"extra_profit_loss_pl_flag_low",0
"inc_bef_tax_pl_flag_low",-0.0321498755340942
"profit_loss_year_pl_flag_low",0
"share_eq_bs_flag_low",0
"extra_exp_pl_flag_high",-0.0329551380892904
"extra_inc_pl_flag_high",0.0152453979412966
"inventories_pl_flag_high",0
"material_exp_pl_flag_high",0.0272277074347198
"personnel_exp_pl_flag_high",0.0695136028704562
"curr_liab_bs_flag_high",0.00143564915332149
"liq_assets_bs_flag_high",0.0330546876591638
"subscribed_cap_bs_flag_high",0
"extra_profit_loss_pl_flag_high",0
"inc_bef_tax_pl_flag_high",-0.0366617104528242
"profit_loss_year_pl_flag_high",-0.0100400190777989
"share_eq_bs_flag_high",-0.0633735121382419
"extra_exp_pl_flag_error",0
"extra_inc_pl_flag_error",0
"inventories_pl_flag_error",-0.00330913383363631
"material_exp_pl_flag_error",0.0182806006729648
"personnel_exp_pl_flag_error",0.0292869676527476
"curr_liab_bs_flag_error",-0.0286893409169945
"liq_assets_bs_flag_error",0.0120495557931916
"extra_profit_loss_pl_flag_zero",0
"inc_bef_tax_pl_flag_zero",-0.0190849429679729
"profit_loss_year_pl_flag_zero",-0.0820784088737473
"share_eq_bs_flag_zero",-0.070240376192929
"d1_sales_mil_log_mod",1.2869495096453
"d1_sales_mil_log_mod_sq",0.77484843870697
"flag_low_d1_sales_mil_log",0.235076112965098
"flag_high_d1_sales_mil_log",-0.529269762488981
"female",-0.0208462496899473
"ceo_age",-0.094469770068294
"flag_high_ceo_age",0.0483317431073526
"flag_low_ceo_age",0.0258789157931099
"flag_miss_ceo_age",-0.0324714264779761
"ceo_count",-0.0435002690119355
"labor_avg_mod",-0.132265365940331
"flag_miss_labor_avg",0.210482495168824
"foreign_management",0
"age",-1.97457053543424
"age2",1.38863392448342
"new",0.0496575245522359
"ind2_cat27",0
"ind2_cat28",0
"ind2_cat29",0
"ind2_cat30",0
"ind2_cat33",-2.52346411422456e-05
"ind2_cat55",-0.0352261518285621
"ind2_cat56",0.230414613617738
"m_region_locEast",0.000467331730120325
"m_region_locWest",0
"urban_m2",0
"urban_m3",0
"balsheet_flag",0.0386121310865059
"balsheet_length",0.0296305297975549
"balsheet_notfullyear",-0.0690101501886011
"age:ind2_cat27",0
"age:ind2_cat28",0
"age:ind2_cat29",0
"age:ind2_cat30",0
"age:ind2_cat33",-0.0198772501860422
"age:ind2_cat55",0
"age:ind2_cat56",-0.845019708607315
"age2:ind2_cat27",-0.0320316601746516
"age2:ind2_cat28",0.0636909258330018
"age2:ind2_cat29",0
"age2:ind2_cat30",0
"age2:ind2_cat33",0
"age2:ind2_cat55",0.0676153545003163
"age2:ind2_cat56",0.596591689690405
"d1_sales_mil_log_mod:ind2_cat27",0.0294104089532973
"d1_sales_mil_log_mod:ind2_cat28",-0.00123727064723871
"d1_sales_mil_log_mod:ind2_cat29",-0.000300959515584734
"d1_sales_mil_log_mod:ind2_cat30",-0.0590735435298125
"d1_sales_mil_log_mod:ind2_cat33",-0.0049895547482187
"d1_sales_mil_log_mod:ind2_cat55",-0.0247671908739537
"d1_sales_mil_log_mod:ind2_cat56",0.109350483788438
"sales_mil_log:ind2_cat27",0
"sales_mil_log:ind2_cat28",0.0699452731292319
"sales_mil_log:ind2_cat29",0
"sales_mil_log:ind2_cat30",0.00142159632569161
"sales_mil_log:ind2_cat33",0.0949721340677984
"sales_mil_log:ind2_cat55",-0.108476368134664
"sales_mil_log:ind2_cat56",-0.0801539006173754
"ceo_age:ind2_cat27",0
"ceo_age:ind2_cat28",0
"ceo_age:ind2_cat29",0
"ceo_age:ind2_cat30",0
"ceo_age:ind2_cat33",0
"ceo_age:ind2_cat55",0
"ceo_age:ind2_cat56",0
"foreign_management:ind2_cat27",0.0184806808877015
"foreign_management:ind2_cat28",-0.00110412865383376
"foreign_management:ind2_cat29",0.00517110852909417
"foreign_management:ind2_cat30",-0.0110355116932019
"foreign_management:ind2_cat33",0
"foreign_management:ind2_cat55",0
"foreign_management:ind2_cat56",-0.0150871365273865
"female:ind2_cat27",0.0258852263731244
"female:ind2_cat28",0.00717416979703495
"female:ind2_cat29",-0.0370028567470528
"female:ind2_cat30",-0.0104163187850643
"female:ind2_cat33",0
"female:ind2_cat55",-0.0488012695214303
"female:ind2_cat56",0
"ind2_cat27:urban_m2",0.000850657976781904
"ind2_cat28:urban_m2",-0.0278455765224467
"ind2_cat29:urban_m2",-0.000516079184594438
"ind2_cat30:urban_m2",-0.0134867211143383
"ind2_cat33:urban_m2",0.0643476934967251
