"","1"
"(Intercept)",-0.0715521664680878
"sales_mil_log",0.535313258119971
"sales_mil_log_sq",-0.0314713819899739
"total_assets_bs",0.00284291089993749
"fixed_assets_bs",0
"liq_assets_bs",0.0674342242705688
"curr_assets_bs",0.00507857754608717
"share_eq_bs",-0.122457003291361
"subscribed_cap_bs",0.14863989577655
"intang_assets_bs",-0.00271341885611879
"extra_exp_pl",0.019531531084967
"extra_inc_pl",-0.0475530769722165
"extra_profit_loss_pl",0
"inc_bef_tax_pl",0
"inventories_pl",-0.0262928183719852
"material_exp_pl",0.0100965692229526
"profit_loss_year_pl",0.216243779785237
"personnel_exp_pl",0.0850271352908117
"extra_profit_loss_pl_quad",0
"inc_bef_tax_pl_quad",0
"profit_loss_year_pl_quad",0.0373442478359906
"share_eq_bs_quad",-0.183629694153278
"extra_profit_loss_pl_flag_low",0
"inc_bef_tax_pl_flag_low",-0.0185454918841272
"profit_loss_year_pl_flag_low",0
"share_eq_bs_flag_low",-2.69883094684019e-05
"extra_exp_pl_flag_high",-0.00013014831361198
"extra_inc_pl_flag_high",-0.00957278565882679
"inventories_pl_flag_high",-0.0494404879317961
"material_exp_pl_flag_high",0.0149757177522404
"personnel_exp_pl_flag_high",-0.0502633309406447
"curr_liab_bs_flag_high",-0.0309659944444088
"liq_assets_bs_flag_high",0.0347373175281054
"subscribed_cap_bs_flag_high",-0.0950618852762826
"extra_profit_loss_pl_flag_high",0
"inc_bef_tax_pl_flag_high",-0.0831850284523571
"profit_loss_year_pl_flag_high",0
"share_eq_bs_flag_high",0.00892111492203953
"extra_exp_pl_flag_error",0
"extra_inc_pl_flag_error",0.0148859798669525
"inventories_pl_flag_error",0
"material_exp_pl_flag_error",0.0307812352910974
"personnel_exp_pl_flag_error",0
"curr_liab_bs_flag_error",-0.0225735033393026
"liq_assets_bs_flag_error",0.00843059691930234
"extra_profit_loss_pl_flag_zero",0.0473838818888792
"inc_bef_tax_pl_flag_zero",0.0110474410315673
"profit_loss_year_pl_flag_zero",-0.183218801779842
"share_eq_bs_flag_zero",-0.0652759019529189
"d1_sales_mil_log_mod",21.7435498749753
"d1_sales_mil_log_mod_sq",18.7006590261184
"flag_low_d1_sales_mil_log",-0.160579723312026
"flag_high_d1_sales_mil_log",0
"female",0
"ceo_age",-0.0171820669881674
"flag_high_ceo_age",-0.0495878525924295
"flag_low_ceo_age",0
"flag_miss_ceo_age",-0.0500315331047042
"ceo_count",-0.016602496898251
"labor_avg_mod",-0.215466063837661
"flag_miss_labor_avg",0.294311728142112
"foreign_management",0
"age",-0.2713895076201
"age2",0
"new",3.30409319962794
"ind2_cat27",0
"ind2_cat28",0
"ind2_cat29",0.161493987562113
"ind2_cat30",0
"ind2_cat33",-0.0917155168770587
"ind2_cat55",0
"ind2_cat56",0.278746454844311
"m_region_locEast",0.00151047981758685
"m_region_locWest",0
"urban_m2",0.0558975279144425
"urban_m3",0.148072871938742
"balsheet_flag",0.0301592823940494
"balsheet_length",-0.0318048899238998
"balsheet_notfullyear",-0.239189245998312
"age:ind2_cat27",0
"age:ind2_cat28",0
"age:ind2_cat29",-0.147090583216404
"age:ind2_cat30",0
"age:ind2_cat33",0
"age:ind2_cat55",0
"age:ind2_cat56",-0.053898625458789
"age2:ind2_cat27",-0.0430255349385481
"age2:ind2_cat28",0
"age2:ind2_cat29",0
"age2:ind2_cat30",-0.0478536542103599
"age2:ind2_cat33",-0.00432086226262741
"age2:ind2_cat55",0.0616806994746949
"age2:ind2_cat56",0
"d1_sales_mil_log_mod:ind2_cat27",0.0935417314324243
"d1_sales_mil_log_mod:ind2_cat28",0.0310241089100162
"d1_sales_mil_log_mod:ind2_cat29",-0.0142740015745301
"d1_sales_mil_log_mod:ind2_cat30",0.0297988892246801
